camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
camera,rx,ry,rt
4,[array([-0.12280439])],[array([0.20351426])],2.532184344781708
4,[array([-4.5162801])],[array([1.7754592])],-3.1187690705344093
4,[array([-2.38567408])],[array([0.24246158])],3.0086011717956045
4,[array([2.9679831])],[array([0.34385452])],-0.858661077529442
4,[array([-9.73623127])],[array([0.01840947])],-2.697169068270943
4,[array([-0.02948273])],[array([-0.70795147])],1.6153774678117077
4,[array([-1.00222522])],[array([1.40606812])],0.40311702270366756
0,[array([-1.60780435])],[array([-3.7522686])],2.816594186168963
4,[array([0.0471118])],[array([-0.21034263])],1.012144894748707
2,[array([7.76432352])],[array([-2.72081689])],-0.39063495620345723
4,[array([-4.25979872])],[array([-1.30744064])],1.0847789349883983
4,[array([6.4889508])],[array([-2.06399569])],0.7265199717927266
4,[array([-1.5803881])],[array([2.52737764])],-0.47109076173082853
4,[array([-1.89677047])],[array([-2.85428201])],-2.1966311477678344
2,[array([7.89269791])],[array([-5.25546024])],2.7250510866288136
4,[array([-4.9891172])],[array([2.80460941])],-2.016771508166545
2,[array([7.09691902])],[array([-2.56031935])],1.5096150347894224
4,[array([5.79927873])],[array([-0.02921432])],2.7514629350537687
4,[array([-4.80950295])],[array([-3.36970926])],-1.5453094070575482
4,[array([7.82707946])],[array([-2.87570162])],-2.4611248191898705
4,[array([-3.68273575])],[array([-1.12028252])],2.06439386008732
4,[array([-9.18017192])],[array([6.42174222])],1.3311422030387388
4,[array([8.00084634])],[array([-2.68226164])],-0.049384323801136235
4,[array([-0.34287338])],[array([0.71240362])],-2.6651431072584093
4,[array([-2.20558197])],[array([0.00696255])],-0.585531909813334
4,[array([7.8859101])],[array([-2.68504162])],1.529286082466886
4,[array([-8.25592633])],[array([-4.21055925])],-2.8659381254021477
4,[array([-0.48215624])],[array([-1.61259654])],0.733443003239119
0,[array([-5.04454339])],[array([-2.37795865])],-1.025221088820123
4,[array([0.20594492])],[array([0.16971514])],2.8684359309788503
4,[array([-11.64641214])],[array([-0.76682436])],-2.2759071019420585
4,[array([-0.0645898])],[array([-0.1485203])],-1.9457402218303508
4,[array([-7.54279536])],[array([1.30840164])],2.170156102699638
4,[array([-1.22276498])],[array([-3.5646501])],0.3094310285421773
4,[array([-10.19624235])],[array([1.38391652])],-2.1135843344512995
2,[array([-4.09968562])],[array([4.78911178])],1.5432655236490764
0,[array([-1.28953745])],[array([-3.49404448])],2.99495847336672
4,[array([-2.25938439])],[array([-0.0713627])],1.3417804141068064
2,[array([7.45145041])],[array([0.49789368])],2.0457674399522796
4,[array([-8.05225101])],[array([1.13303198])],0.7207511162649094
4,[array([7.85175079])],[array([-2.65133169])],2.1326223448335355
4,[array([-0.00661786])],[array([-0.07199393])],1.5430016701585898
4,[array([-10.77825688])],[array([6.2837346])],3.0443284477407855
4,[array([-11.76377884])],[array([-2.52459899])],-0.9810672313469015
4,[array([-0.02555951])],[array([0.46459704])],1.6118242464106978
4,[array([-7.22719831])],[array([2.97965017])],1.4238212402488308
0,[array([-2.28326591])],[array([-1.8679415])],0.5034977978848215
0,[array([0.61386516])],[array([0.44099048])],-2.490980570218773
4,[array([-2.21134837])],[array([-3.94832711])],-1.8437047637364798
4,[array([-7.25503027])],[array([2.82310548])],1.741262465089598
2,[array([-0.20862093])],[array([2.82033561])],1.4475516262238737
0,[array([-0.04881867])],[array([0.12881443])],-1.048189729406035
4,[array([-0.88871772])],[array([-0.89569073])],1.636312076492928
2,[array([-0.13614442])],[array([-0.02367725])],0.0290997658072232
4,[array([0.79667051])],[array([-6.58398866])],-2.8033047987127055
4,[array([0.03454347])],[array([0.43510902])],0.3964812896271446
2,[array([-0.83374839])],[array([1.71394287])],1.691866377289278
4,[array([-0.07943105])],[array([0.00943244])],-2.444924530956415
0,[array([-0.13835171])],[array([0.14301398])],0.2589833413629883
4,[array([-6.85219149])],[array([-4.42930804])],0.8377930341310321
4,[array([-0.80449341])],[array([2.12631822])],0.8375696098983613
4,[array([-6.97567678])],[array([6.57751051])],-2.838374832217385
4,[array([5.16742508])],[array([0.42175723])],2.0192659140178173
0,[array([-8.16520657])],[array([-4.24619109])],0.37517983794982257
4,[array([-1.96276864])],[array([1.96295401])],2.297738772080675
4,[array([-0.02898402])],[array([-0.14743899])],1.5411098123785314
0,[array([-2.07845319])],[array([-7.85091734])],1.9676809404633777
4,[array([-5.56028573])],[array([4.98710136])],2.964156764296808
4,[array([-10.55195216])],[array([-0.73685426])],-0.23127780669381343
4,[array([-4.17053236])],[array([0.3687778])],-0.5826544056172163
0,[array([-2.47735024])],[array([-0.07042472])],-2.797512510272552
0,[array([-0.30827544])],[array([-0.42253655])],1.3503823914197803
0,[array([-0.32664768])],[array([-0.43845672])],1.3649170104634585
0,[array([-0.36767615])],[array([-0.4571098])],1.389392370978742
4,[array([6.73901289])],[array([-1.94231677])],-1.9182303390600843
4,[array([-0.00978201])],[array([0.79364357])],1.6295564347026057
0,[array([-0.42679421])],[array([-0.56902602])],1.4245053886852315
0,[array([-0.39581264])],[array([-0.55819139])],1.4390948100585925
0,[array([-0.3903963])],[array([-0.55199849])],1.3909662952510615
0,[array([-0.38812726])],[array([-0.54902048])],1.3710127430381873
0,[array([-0.38403063])],[array([-0.54366486])],1.3388874981539223
0,[array([-4.20683182])],[array([-3.36099194])],-1.7744374822602076
4,[array([-0.73816937])],[array([2.72761737])],0.9822928539713973
4,[array([-8.79077953])],[array([-1.9390381])],-1.8733150733744883
4,[array([-12.15280812])],[array([-5.50932788])],-2.078675974708709
